accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
2.697516348428322065e-04,-7.565140018714537444e-04,-9.807696710021634345e+00
-1.891341513018699946e-03,6.063166817359750237e-03,-9.799745352864466241e+00
-5.648703506423624100e-03,8.397847009337760767e-04,-9.793492156186465181e+00
1.875153004574434644e-03,-3.334144221636848020e-03,-9.794696496119520646e+00
-1.159023270824388651e-03,-3.514139459500426749e-03,-9.784981872114292045e+00
5.780154498965690835e-04,1.539772977183555096e-02,-9.796737701429455214e+00
-3.398861870231127159e-03,-4.167297024066217263e-03,-9.797871763183428229e+00
1.127019720079244650e-03,-2.016114978207734273e-03,-9.795266780265434292e+00
-4.365839271335503376e-03,-4.317110062389428889e-04,-9.799828863930848399e+00
-2.516199474474249166e-03,1.459809097034263934e-04,-9.789530327547746325e+00
2.691072653678692420e-03,-3.032420434052181431e-03,-9.792601770262859162e+00
-1.057490035636765406e-02,-4.032447550400735173e-03,-9.788880712997800160e+00
-9.575713646477993120e-04,8.565046313662808821e-04,-9.792000655584754298e+00
-9.801141546804089180e-04,2.590180081323975418e-03,-9.785425253255091604e+00
-6.836611399508828180e-04,-1.265429334901671055e-03,-9.793411535524350953e+00
-5.646021732247869310e-03,-7.799476735325605592e-03,-9.792278962507197093e+00
8.905208285908205275e-04,7.310427914952323633e-05,-9.791662608663742162e+00
-3.181789548749841979e-03,3.705828723750788020e-03,-9.797512341783958689e+00
-1.792302879067716797e-03,1.965572305927394594e-03,-9.799084598036467142e+00
-2.033919090953781317e-03,3.371024131672468310e-03,-9.796466006120247982e+00
4.031173865150044361e-03,6.758218863542814810e-04,-9.793996477246896148e+00
-7.189327740959342190e-03,4.216907421841677682e-03,-9.788591880220469221e+00
8.818153832966349503e-05,-2.253294048545060636e-03,-9.800848877860456554e+00
5.221244574919715019e-03,3.298974198597459748e-03,-9.796088647303374586e+00
-2.811319191664210168e-03,-7.744857260237850323e-03,-9.799416473038633058e+00
-1.522318953758794099e-03,1.518099826773991251e-03,-9.791773944991016165e+00
-5.370015599195174065e-03,4.241819591922839708e-03,-9.790023135615721017e+00
3.788071329537086914e-03,8.479738883621860263e-03,-9.792996359756653391e+00
-5.589243447189677465e-03,4.622849069236315521e-03,-9.791364668754841460e+00
4.134270294372101133e-03,2.225717762270377782e-03,-9.791006757319612674e+00
1.075689900854864128e-04,-8.841374088563169753e-04,-9.785363917155304847e+00
-1.136161517078916285e-04,-4.515537370527446205e-04,-9.799120954944383399e+00
4.815037938126939289e-03,-3.705167680201168923e-03,-9.794929272201542858e+00
5.439113571991640445e-03,8.626690646457862294e-03,-9.794258290574829218e+00
-3.198078054726277795e-03,-3.995809407557045743e-03,-9.795930469975722588e+00
-2.471439907481521106e-03,4.863621869561352874e-03,-9.798302455497546859e+00
-3.744739527043783149e-03,9.727460924661951013e-04,-9.794279868970191316e+00
-3.814696854761101758e-04,1.117091013446545357e-02,-9.792379079703433575e+00
-9.646021142984269672e-03,-5.199295198746531213e-04,-9.800072722356325983e+00
-5.683561347410518057e-03,-3.184467180359874892e-03,-9.797305663848918655e+00
-1.085145282659768021e-03,-7.861142154575439037e-03,-9.794968189554978721e+00
6.040860660989039871e-03,6.997940760219160863e-04,-9.790056903035281977e+00
2.560743865929788251e-03,5.420481926512927574e-04,-9.794369881315549975e+00
2.162788971593928699e-03,-5.977959786018012533e-03,-9.801599770547964496e+00
1.059079513504657512e-03,5.699943668087660564e-03,-9.788987363443045098e+00
7.701961083854511910e-06,-2.889558899842031153e-03,-9.785461023848862183e+00
-3.939200044474888522e-03,4.897699344059132029e-03,-9.797662559203576649e+00
-3.351677921749053016e-04,-1.580113422829580554e-03,-9.790737860001673454e+00
-6.817431249395780601e-03,5.146298674725711605e-03,-9.793439539949456929e+00
8.069199633124102614e-03,-2.967500706350764857e-03,-9.798230570348140489e+00
2.107194712649368071e-03,-5.190557970606867605e-03,-9.803824689029649875e+00
7.108981961365288052e-03,1.267377720954331564e-02,-9.794777926408055890e+00
-4.136740171993731076e-04,8.607676112778250149e-03,-9.791590319540468101e+00
8.116364365181087887e-04,-3.330956778368530588e-03,-9.792503378790813784e+00
6.791105618608071423e-03,8.145822549182731021e-03,-9.791810101923925203e+00
8.191741810962122755e-03,-1.473458429358896716e-03,-9.797133078282001861e+00
2.738719216159299363e-03,2.892532396911600551e-03,-9.803368605491327159e+00
6.474887756213810672e-03,-6.814865666484083012e-03,-9.805904857413910491e+00
3.716690004667226599e-03,-1.158301365274495669e-02,-9.797899474146186449e+00
4.574076471906409619e-03,-1.265470788815697262e-04,-9.798153522554917672e+00
4.646386367884816973e-03,-4.279368818494421953e-03,-9.786684925093760867e+00
8.023830751755986479e-03,1.487719106421426900e-02,-9.801547329673473641e+00
5.016268707259074165e-03,3.696076767611153856e-03,-9.788419370807405429e+00
-4.682106718053225501e-03,-4.612740246428239516e-03,-9.801097675150181487e+00
5.882819994859491515e-04,5.034331408705672133e-03,-9.795353820782462861e+00
-6.100188354017379092e-03,7.366390198753989399e-04,-9.792547755595903070e+00
3.874576161399315155e-03,1.829515360264396965e-03,-9.792498968772617829e+00
6.719991582811050100e-03,-1.097031305548924480e-04,-9.797648656920781463e+00
2.041077716606267464e-03,4.870475192493008924e-05,-9.796179040981119357e+00
-1.297560586785747932e-03,-6.417222598247518351e-04,-9.793623487721271559e+00
-4.126031400356162775e-03,7.894929410226528277e-03,-9.785260245006332624e+00
-7.758161367441642614e-03,-5.834205810839685619e-03,-9.794954030063777850e+00
-5.466775406955201415e-03,-1.365046039366144513e-02,-9.794742773802219915e+00
4.324870475712170475e-04,1.989369149896309287e-03,-9.794932271156168824e+00
6.316827873679421029e-03,5.141672492549411756e-03,-9.799886524333603077e+00
-8.498024574672174286e-03,4.271697128878104883e-03,-9.795188468448406738e+00
-3.064740217508716457e-05,5.035247062678873016e-03,-9.796583756388336894e+00
1.221100708724574065e-04,6.207241044660589957e-03,-9.792905522424224074e+00
2.384141572754911852e-03,-1.099116617809621846e-03,-9.789690458158498032e+00
-1.190366145001807430e-03,-1.310870973335309490e-03,-9.797967038578502041e+00
-4.542071460469447250e-03,7.360609551934550743e-03,-9.791660667090669179e+00
1.670060667332927754e-03,2.979868602048469338e-03,-9.796390934156423924e+00
1.920431483491713033e-03,-1.418153069108839107e-04,-9.791500031195667475e+00
-1.257396918174996192e-04,-8.032872562665792360e-03,-9.789195239110590308e+00
7.724022973461016316e-03,-4.146957503814542763e-03,-9.803729955004028440e+00
5.764508819744693785e-03,2.276666554528887325e-03,-9.790822412981883716e+00
8.800781934298543404e-04,-1.420963460831179380e-02,-9.790490026379965016e+00
2.526305436155371759e-03,-6.674948730972000369e-04,-9.784285085234333934e+00
3.068402860842946427e-03,3.981814713516110098e-03,-9.795279538149578968e+00
-7.028334749644471295e-03,-4.845562103718725755e-03,-9.804157416709639250e+00
2.203682339949038747e-03,-9.169319320426262991e-04,-9.790842237191155206e+00
-4.240560466939861765e-03,5.413023872478908011e-03,-9.790879823848076313e+00
-4.629048259229902491e-03,6.693757615964709626e-03,-9.792556041563555524e+00
1.735797700335361341e-04,-1.786793463643885065e-03,-9.793605611695044288e+00
-5.803325576971865053e-03,6.903058138221028484e-03,-9.792056747993306942e+00
7.982381538213740918e-04,-1.220692977560813982e-03,-9.791031762639748948e+00
9.649400373860450228e-03,-2.399769023868078034e-03,-9.795618194625234310e+00
3.557628007398404551e-03,-2.077922755086982366e-03,-9.789797335865744188e+00
1.443168205995906846e-03,6.156171718804890822e-03,-9.795061266516151832e+00
-4.991487232154521482e-03,-2.314179367117836161e-04,-9.789783136430953547e+00
