accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
5.512347013893639618e-03,-1.317792233816774457e-03,-9.785684072043292048e+00
-3.312592699959913652e-04,-1.222318688431654797e-03,-9.793305938368057184e+00
2.907917244513843515e-03,-1.042310797862905890e-02,-9.786319053123998302e+00
1.621200479420551160e-03,-2.916376612703756692e-03,-9.784184230790774706e+00
5.788955233012281487e-04,1.086363152025340579e-03,-9.792099029297666846e+00
2.507678003744940719e-03,-1.843774497933820108e-03,-9.792452982054918209e+00
3.610183956949220268e-03,-2.610388806402122539e-03,-9.788844701647208879e+00
-1.261988549692203993e-03,-1.903988983156046442e-04,-9.785266058634171316e+00
-4.256934560093428646e-03,8.438630863300931526e-03,-9.798458888259558464e+00
4.513095908087806402e-04,-6.656099243176015305e-03,-9.792739507157556034e+00
-2.986823787507600142e-04,1.528053790840435810e-03,-9.797867923859959305e+00
-6.537616281204611246e-03,4.690905909078183812e-03,-9.787452870795505078e+00
7.300366958869315085e-04,4.117611440403063164e-03,-9.793841376075226535e+00
-2.559487849416737759e-06,6.308222142808738407e-03,-9.801847934901894988e+00
-2.216783951019944601e-03,-1.601291522191165438e-03,-9.800382716276645922e+00
-1.354230617893761217e-03,-3.340841038140653172e-03,-9.785461156010340389e+00
4.232876901573370647e-03,-4.664362344555850019e-03,-9.793773596057739894e+00
9.238076032312728461e-03,5.285888939557995513e-03,-9.795021227857040103e+00
7.910370232206597385e-05,5.971455655883765347e-03,-9.787087448300431092e+00
-6.632974741561750189e-04,8.370226780566103540e-05,-9.800672391306470388e+00
6.446299607456892032e-03,-5.076385409309887298e-04,-9.789766685838719340e+00
4.584036836589128693e-04,3.232436679140596181e-03,-9.787754632015939649e+00
7.753074098699179895e-04,5.857051454499486061e-03,-9.785528838138992214e+00
1.369048652366881532e-03,-1.182921525767522699e-04,-9.793861824860245591e+00
7.338917964849097893e-04,2.023244462523950560e-03,-9.797645025320081302e+00
-5.151676101620442094e-03,-9.811840271321714720e-04,-9.794941502128642341e+00
-8.999085295453375724e-03,-3.862476903807938317e-03,-9.804699158215775867e+00
7.671428806405274255e-03,-9.459332386108521441e-04,-9.783809693290153930e+00
5.528589769173139663e-03,-9.639874633832273224e-04,-9.792399633773495538e+00
-8.720039692936367749e-05,1.351757525763110871e-03,-9.798785050487401449e+00
3.903998615850275394e-03,2.899535670408972653e-03,-9.805481641232992374e+00
-3.254662536506435378e-03,5.272918644649083816e-03,-9.796697663100415454e+00
5.165101998760020068e-03,-3.219662800548802901e-03,-9.796805679018275370e+00
-1.227335337077349727e-03,-7.195982167333641807e-03,-9.787564429370389618e+00
-2.770532084047896276e-03,-1.197426508540618169e-03,-9.791245027190214500e+00
-4.520366309415207486e-03,-2.056289338361979701e-03,-9.794117505639018617e+00
5.440162744029663523e-03,-3.748659238691831597e-03,-9.784585650026858872e+00
8.419516798559631768e-03,-6.879629039256062763e-03,-9.782115206402609786e+00
-1.586143339696349753e-03,9.046714867251396536e-03,-9.789695202872332302e+00
-4.321431300968721877e-03,6.835520037273708736e-03,-9.795936876356705625e+00
-8.284944950078920300e-04,3.001535249563521811e-03,-9.801771824143409972e+00
-1.906620516417576166e-03,-9.424553849513774006e-03,-9.797962816487773452e+00
-3.210680080008227084e-03,7.514969059364873076e-03,-9.790553089679331578e+00
-2.776042332799676104e-03,2.723079092717453284e-03,-9.796314750678348560e+00
-7.181239345631993364e-03,-4.219076139336963398e-03,-9.792465927549097060e+00
-3.028232326468112152e-03,4.704639018060279010e-03,-9.791943927539888293e+00
-2.351317928898433770e-03,-2.739588899310298805e-03,-9.789595596930537269e+00
8.238106649213001315e-03,4.247644152856943321e-03,-9.790870833433084286e+00
2.928568147927352976e-03,2.486562615444604996e-04,-9.798520566917527930e+00
3.016403833396915247e-03,7.388991948049760793e-04,-9.799131633208697068e+00
-6.526503379585280214e-03,8.922201245177794346e-04,-9.796015359036809755e+00
-1.609058731679623155e-03,5.656116576318218937e-03,-9.793001374668660830e+00
-1.436592490418828584e-03,6.830834733144817462e-03,-9.792427090331704775e+00
1.570050467454339586e-04,-2.548916768548744639e-03,-9.793609003936998292e+00
3.583679726668049723e-03,-4.754962575517721751e-03,-9.798456928986009729e+00
1.303970582282445350e-03,-1.945816902337958428e-03,-9.799378639202050323e+00
-1.469169383836466071e-03,9.899689665708948615e-04,-9.784371109262616883e+00
3.176550741662923991e-03,2.325248863328608934e-03,-9.798361110488196246e+00
-1.431940480054219719e-03,7.654229714351996200e-04,-9.795270166604895579e+00
7.058567829989106056e-03,-1.116801790260749626e-02,-9.788599606964570654e+00
4.324056441523815505e-03,-8.881668441799125176e-04,-9.793850119132134324e+00
1.473912109201492649e-04,-2.308560163783961085e-03,-9.791292144024566824e+00
-7.856366163252380408e-03,-1.459573165088708102e-02,-9.797111213156863840e+00
-4.486276287746371848e-03,-5.181019294511717346e-03,-9.793804356615027018e+00
-1.261794708731101347e-02,4.241658410074864187e-04,-9.794620552429401883e+00
3.704567280633279825e-03,1.136916149905190659e-03,-9.785310999566473100e+00
-5.565155583828278706e-03,-2.679444016197994778e-03,-9.802325537107606124e+00
2.806918809524085612e-03,-3.627970418789882006e-03,-9.783615290866833902e+00
4.594827618637088718e-03,-5.721698447018737886e-03,-9.807029182135126533e+00
4.794570538302015544e-03,-5.736054698742219446e-03,-9.790832990028256688e+00
7.069427886320631127e-03,-1.391725120633406382e-03,-9.797061276798375573e+00
-1.375374461702038968e-03,-1.285671237100484161e-03,-9.795099839510241324e+00
7.504186639195094786e-03,6.214001526845567419e-03,-9.789071124573334615e+00
-8.433368285312979953e-03,3.738948319659509984e-03,-9.790241109588246005e+00
2.655024622228018862e-03,2.948335673348434255e-04,-9.799814240948457211e+00
-6.452694898463597929e-03,1.892961771920373187e-03,-9.791433998623906731e+00
5.240631557759945804e-03,-6.016069520409358592e-04,-9.799682732332456681e+00
5.393941578415757535e-04,-3.050127265899573326e-03,-9.798639317229822510e+00
1.023865470622568018e-02,3.432712758788929348e-03,-9.798088997668248368e+00
-3.268870468827896319e-03,4.826926042242594452e-04,-9.793930447181233845e+00
5.819954119151419213e-03,-1.086965919695067565e-03,-9.789240014256687772e+00
