accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
2.850595733910394301e-03,4.167457681703911699e-04,-9.794721439211112823e+00
-8.148908441669853097e-04,1.092172140311960813e-03,-9.795474842318162345e+00
-7.554277402420468343e-04,-1.835780592326719972e-03,-9.795209950341986271e+00
-5.972120237030757034e-04,6.354530626729385781e-04,-9.794873334477303572e+00
-1.042152499209052967e-03,8.105899924505484064e-04,-9.796450394237545822e+00
1.020463434019398211e-03,7.210900447277577077e-04,-9.792237489589966870e+00
8.547270473141317833e-04,-1.660211648286317619e-03,-9.795573461126034331e+00
-2.684888554088873166e-03,5.577625947392020637e-04,-9.791422035445327410e+00
-1.420307503683117234e-06,1.244679711321346714e-03,-9.795617767984692748e+00
7.725608462156242006e-04,-3.376623473156228428e-04,-9.793610621449996501e+00
