accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.059541515637985043e+00,7.865933755757722468e-01,-3.456626471509348875e+00
8.990786911758325672e+00,8.198485365080913079e-01,-3.627748464699514397e+00
8.931557845758732128e+00,8.522879241116887439e-01,-3.784464042177510645e+00
8.873427980186590958e+00,8.738736870936647527e-01,-3.921944468447155607e+00
8.821797650164301174e+00,8.954483509355659621e-01,-4.040768783414495857e+00
8.769953169539567384e+00,9.130543056939475210e-01,-4.154235709944400057e+00
8.725874876696286364e+00,9.295554071916800609e-01,-4.253670853037649024e+00
8.681742290628172043e+00,9.431935963097161091e-01,-4.339194282808367831e+00
8.646278521771192160e+00,9.568891060480089195e-01,-4.421054371314562914e+00
8.610053970924862909e+00,9.679429689504233103e-01,-4.493680531784039367e+00
8.577243663650165217e+00,9.790234251690829170e-01,-4.557214743293999781e+00
8.553051348468947879e+00,9.917389601738079152e-01,-4.617055359541455850e+00
8.525644876707824338e+00,9.980778253925589594e-01,-4.665411380105862982e+00
8.500008003259413414e+00,1.005382923896913638e+00,-4.712510374147145242e+00
8.479675179760747028e+00,1.012294108138068305e+00,-4.754063448844487283e+00
8.460598976426487283e+00,1.019468282866095032e+00,-4.793846856338568330e+00
8.443466090963458015e+00,1.024246058663016656e+00,-4.822907359824288420e+00
8.423297632947596369e+00,1.030374686291646746e+00,-4.854455742760317882e+00
8.410584146185636101e+00,1.032886522498749793e+00,-4.883257691043699111e+00
8.399654779041201280e+00,1.033505578707669015e+00,-4.906011263859760163e+00
8.385647244329588190e+00,1.041660539147337916e+00,-4.926854069768416444e+00
8.373635119803441995e+00,1.042186685787370282e+00,-4.948313794583587111e+00
8.364812437968000225e+00,1.045029286158779325e+00,-4.965220280530673769e+00
8.356289170081680595e+00,1.045467349643286470e+00,-4.980042720872198458e+00
8.350082446722629115e+00,1.048111714393044069e+00,-4.996586609107025012e+00
8.342432364415746093e+00,1.052702702090553055e+00,-5.009387218984426404e+00
8.334314415532739773e+00,1.051895261384645730e+00,-5.018403829201289135e+00
8.330798604684838793e+00,1.052471247295815759e+00,-5.027940163506426252e+00
8.324796225554244700e+00,1.057010712237865580e+00,-5.041255216568589326e+00
8.318605317065944860e+00,1.057542948218911816e+00,-5.046550173215796242e+00
8.317777787899933273e+00,1.059108985923254975e+00,-5.058392200414548512e+00
8.313268365875215338e+00,1.060307616638779704e+00,-5.062882454821901135e+00
8.308426573241771251e+00,1.058445820221104450e+00,-5.068560792054872977e+00
8.305074661710609263e+00,1.061712280993671653e+00,-5.075116806545926451e+00
8.301898219965300640e+00,1.063537561227775319e+00,-5.079950576949551433e+00
8.296975942698725959e+00,1.061886590252733686e+00,-5.082219196467945288e+00
8.298455680278571833e+00,1.064010120371814194e+00,-5.086768624191640775e+00
8.296076460644840722e+00,1.064617094133494035e+00,-5.091244237004390882e+00
8.292277751868404323e+00,1.062940747838243771e+00,-5.097162297004564024e+00
8.293204700329242840e+00,1.064371046310741864e+00,-5.097312515381396736e+00
8.287162436549737166e+00,1.065880109112589125e+00,-5.102897214062760867e+00
8.288550263552947328e+00,1.066225413056629101e+00,-5.102383309404968870e+00
8.287615394663699675e+00,1.068043289092759585e+00,-5.103941978850913941e+00
8.283254574975257967e+00,1.066919745262886687e+00,-5.109157851839922770e+00
8.283620698157035278e+00,1.068858792057443496e+00,-5.109862610780133707e+00
8.284593308585691318e+00,1.067616684033663610e+00,-5.113961063159229603e+00
8.284793054825014380e+00,1.065980204853721025e+00,-5.110414620454483803e+00
8.285635551769381379e+00,1.067832920974268740e+00,-5.111493425683905301e+00
8.286564368158611416e+00,1.070049445755551831e+00,-5.114945419078008371e+00
8.281433018796757750e+00,1.067385766124538948e+00,-5.114559584629374989e+00
8.278608699918724056e+00,1.067569524039295281e+00,-5.117939954129437474e+00
8.282149829106622008e+00,1.066943335765669243e+00,-5.117737693342832905e+00
8.279173556520754929e+00,1.066751660269639190e+00,-5.115301793437402544e+00
8.277669983499496453e+00,1.069933521999185455e+00,-5.117527024128237123e+00
8.280253028973660889e+00,1.068279450576389067e+00,-5.119175672228596596e+00
8.280292756046987890e+00,1.069457786244565556e+00,-5.118754511800905682e+00
8.282152263998527886e+00,1.065871396381896208e+00,-5.120362856868151624e+00
8.278343382896192537e+00,1.069992572133858344e+00,-5.119844772423533641e+00
8.277862130787500661e+00,1.068062201803226641e+00,-5.118537719309924405e+00
8.278960670217829332e+00,1.067206360872834159e+00,-5.118169004371099895e+00
8.278145600300041096e+00,1.066926831215047944e+00,-5.118695555766806571e+00
