ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100000158292294472e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100000338684588996e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100000519076883165e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100000699469177690e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100000879861471503e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100001060253765672e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100001240646059841e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100001421038353655e+01,1.209999997790000066e+02,9.440127999999999853e-01
3.100001601430647824e+01,1.209999997790000066e+02,9.440127999999999853e-01
