ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999999999999999645e+01,1.199999999999999858e+02,0.000000000000000000e+00
2.999999999405159201e+01,1.200000000387581309e+02,9.250966675240081954e-03
2.999999998801878931e+01,1.200000000776688296e+02,1.849529586813623491e-02
2.999999998182438077e+01,1.200000001168685628e+02,2.772693637824822505e-02
2.999999997539658736e+01,1.200000001564783503e+02,3.694030341420941055e-02
2.999999996866777963e+01,1.200000001966048018e+02,4.613018502721502601e-02
2.999999996157352200e+01,1.200000002373410695e+02,5.529166938233986972e-02
2.999999995405185871e+01,1.200000002787676152e+02,6.442008847129110372e-02
2.999999994604283060e+01,1.200000003209531769e+02,7.351097474560316924e-02
2.999999993748810212e+01,1.200000003639555217e+02,8.256002786051194753e-02
2.999999992833079787e+01,1.200000004078223128e+02,9.156308929517074924e-02
2.999999991851530723e+01,1.200000004525918058e+02,1.005161230787253446e-01
2.999999990809230965e+01,1.200000004981587978e+02,1.094231438445449067e-01
2.999999989711051640e+01,1.200000005444312166e+02,1.182879566312222547e-01
2.999999988561621578e+01,1.200000005913283161e+02,1.271141403277524506e-01
2.999999987365300314e+01,1.200000006387792411e+02,1.359050401687744714e-01
2.999999986126167073e+01,1.200000006867216484e+02,1.446637669045981733e-01
2.999999984848014023e+01,1.200000007351007554e+02,1.533932008028721650e-01
2.999999983534354087e+01,1.200000007838682308e+02,1.620959990584102672e-01
2.999999982188424141e+01,1.200000008329814136e+02,1.707746055179846234e-01
2.999999980813200651e+01,1.200000008824026310e+02,1.794312618862911046e-01
2.999999979411412454e+01,1.200000009320985157e+02,1.880680197825393418e-01
2.999999977985554622e+01,1.200000009820395519e+02,1.966867531759485532e-01
2.999999976537904089e+01,1.200000010321995205e+02,2.052891708521645264e-01
2.999999975070535996e+01,1.200000010825551584e+02,2.138768286586530398e-01
2.999999973585338608e+01,1.200000011330857461e+02,2.224511413513377833e-01
2.999999972084026467e+01,1.200000011837729232e+02,2.310133939217860477e-01
2.999999970568156726e+01,1.200000012346002762e+02,2.395647523277850688e-01
2.999999969039142300e+01,1.200000012855531395e+02,2.481062735831098542e-01
2.999999967498261455e+01,1.200000013366185243e+02,2.566389151869632457e-01
2.999999965946672376e+01,1.200000013877847778e+02,2.651635438917951948e-01
2.999999964385423112e+01,1.200000014390414691e+02,2.736809438214158896e-01
