ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000003556113981e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000029212227304e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000054868340982e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000080524453949e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000106180567272e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000131836680950e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000157492794628e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000183148907951e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000208805021629e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000234461134596e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000260117247919e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000285773361597e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000311429475275e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000337085588598e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000362741701565e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000388397815243e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000414053928566e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000439710042244e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000465366155566e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000491022269244e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000516678382212e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000542334495890e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000567990609213e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000593646722891e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000619302836213e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000644958949181e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000670615062859e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000696271176182e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000721927289860e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000747583403538e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000773239516505e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000798895629828e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000824551743506e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000850207856828e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000875863970506e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000901520083474e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000927176196797e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000952832310475e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000978488424153e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001004144537120e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001029800650443e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001055456764121e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001081112877444e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001106768991121e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001132425104089e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001158081217767e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001183737331090e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001209393444768e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001235049557735e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001260705671058e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001286361784736e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001312017898059e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001337674011026e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001363330124704e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001388986238382e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001414642351705e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001440298464672e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001465954578350e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001491610691673e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001517266805351e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001542922918318e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001568579031641e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001594235145319e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001619891258997e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001645547371609e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001671203485287e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001696859598965e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001722515712288e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001748171825255e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001773827938933e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001799484052256e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001825140165934e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001850796278902e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001876452392224e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001902108505902e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001927764618870e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001953420732193e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100001979076845871e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002004732959549e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002030389072516e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002056045185839e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002081701299517e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002107357412484e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100002133013525807e+01,1.209999997790000066e+02,9.999997790000000331e-01
